"species","n","q95","q99","median_lat","mean_lat","warm_flag","kingdom","phylum","class","order","genus","family","speciesKey"
"Symbolophorus veranyi",472,44.1325,46.08429858,41.665001,-62.6,"northern_species","Animalia","Chordata","","Myctophiformes","Symbolophorus","Myctophidae",2406157
"Synodus myops",1522,47.7889105,48.436877,33.63333,-76.78333,"northern_species","Animalia","Chordata","","Aulopiformes","Synodus","Synodontidae",5212618
"Tautoga onitis",1544,42.3447898,44.942492,40.63333,-73.862,"possible_warm_water","Animalia","Chordata","","Perciformes","Tautoga","Labridae",2383615
"Tetragonurus cuvieri",7,46.4174342,46.98741164,39.54814,-67.22164,"northern_species","Animalia","Chordata","","Perciformes","Tetragonurus","Tetragonuridae",5209332
"Tetronarce nobiliana",399,43.9363803,44.84279704,40.9815,-70.641954,"northern_species","Animalia","Chordata","Elasmobranchii","Torpediniformes","Tetronarce","Torpedinidae",2417699
"Trachinotus blochii",200,48.64105,48.693048,48.597957,-63.921611,"northern_species","Animalia","Chordata","","Perciformes","Trachinotus","Carangidae",5210675
"Trachinotus falcatus",24030,27.47467025,34.70210143,24.664375,-80.7515485,"tropical","Animalia","Chordata","","Perciformes","Trachinotus","Carangidae",9819074
"Trachurus lathami",3579,40.954617,42.90768374,27.396859,-80.10063,"southern_range_edge","Animalia","Chordata","","Perciformes","Trachurus","Carangidae",5210468
"Trachyrincus murrayi",952,63.34712885,64.16629388,48.63,-59.9835835,"northern_species","Animalia","Chordata","","Gadiformes","Trachyrincus","Macrouridae",2415968
"Triglops nybelini",2305,73.25,77.283333,63.521,-65.635,"northern_species","Animalia","Chordata","","Scorpaeniformes","Triglops","Cottidae",2334027
"Upeneus parvus",2118,36.253087,40.38862,24.639845,-80.398595,"tropical","Animalia","Chordata","","Perciformes","Upeneus","Mullidae",2396783
"Urophycis regia",13115,40.9161499,43.07153954,38.420667,-74.388847,"southern_range_edge","Animalia","Chordata","","Gadiformes","Urophycis","Phycidae",2415740
"Vinciguerria nimbaria",902,42.816666,43.5,31.925,-74.15,"possible_warm_water","Animalia","Chordata","","Stomiiformes","Vinciguerria","Phosichthyidae",2346841
"Xenolepidichthys dalgleishi",301,43.032225,43.925278,28.47972,-81.92,"possible_warm_water","Animalia","Chordata","","Zeiformes","Xenolepidichthys","Grammicolepididae",2415264
"Xiphias gladius",143426,43.26,46.71,27.9,-79.01,"northern_species","Animalia","Chordata","","Perciformes","Xiphias","Xiphiidae",2397850
"Zenopsis conchifer",1442,43.2835,44.0328556,39.398815,-72.4583,"northern_species","Animalia","Chordata","","Zeiformes","Zenopsis","Zeidae",2415247
